antecedents_str,consequents_str,support,support_count,confidence,lift,leverage,conviction,antecedent_len,consequent_len
Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),Acer 127 cm (50 inches) I Series 4K Ultra HD Android Smart LED TV AR50AR2851UDFL (Black),0.007352941176470588,6,0.6,34.97142857142857,0.007142685505574778,2.457107843137255,1,1
Acer 127 cm (50 inches) I Series 4K Ultra HD Android Smart LED TV AR50AR2851UDFL (Black),Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),0.007352941176470588,6,0.42857142857142855,34.97142857142857,0.007142685505574778,1.7285539215686276,1,1
"Flix (Beetel) Usb To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For Usb Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",Flix Micro Usb Cable For Smartphone (Black),0.007352941176470588,6,0.6666666666666666,45.33333333333333,0.007190743944636678,2.955882352941176,1,1
Flix Micro Usb Cable For Smartphone (Black),"Flix (Beetel) Usb To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For Usb Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",0.007352941176470588,6,0.5,45.33333333333333,0.007190743944636678,1.9779411764705883,1,1
OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),0.007352941176470588,6,0.46153846153846156,34.23776223776224,0.0071381800269127256,1.832107843137255,1,1
OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),0.007352941176470588,6,0.5454545454545454,34.23776223776224,0.0071381800269127256,2.164950980392157,1,1
Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),0.007352941176470588,6,0.46153846153846156,34.23776223776224,0.0071381800269127256,1.832107843137255,1,1
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),0.007352941176470588,6,0.5454545454545454,34.23776223776224,0.0071381800269127256,2.164950980392157,1,1
"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black",0.006127450980392157,5,0.5555555555555555,41.212121212121204,0.005978770184544406,2.2196691176470584,1,1
"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black",0.006127450980392157,5,0.45454545454545453,41.21212121212121,0.005978770184544406,1.8131127450980393,1,1
